feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
0.6494046155251652,0.6670310206421339,0.36639701356912757,0.6212666134355159,2.304099263171943,0.5897486009380538,1
0.46070431637010806,0.4890828119759876,0.4972203309103198,0.5580269452535549,2.0050344045099706,0.8910168675022012,0
0.6942705656113197,0.7036419974763318,0.3432618420068851,0.7502192543356807,2.4913936594302175,0.4575425978434278,1
0.9544009173412125,0.8895558094632628,0.003548916350160969,0.888825507283699,2.7363311504383354,0.00399277067700247,1
0.43220839379854614,0.424647780146669,0.6114701166925847,0.43347026317490334,1.9017965538127033,1.4106065918988908,0
0.43221327276550037,0.39519124399632616,0.5500076685299324,0.3949995863530661,1.7724117716448249,1.3923906850157466,0
0.9710971392675412,0.9573483518012496,0.0,0.9866024005900502,2.915047891658841,0.0,1
0.729856248755996,0.7530869492256578,0.2068283142263143,0.7064331750479338,2.396204687255902,0.2927741699992792,1
0.3622766584449781,0.36890399756736925,0.6112681119338633,0.420024827586184,1.7624735955323947,1.4552795906154747,0
0.6630289097189279,0.6918053189902141,0.4154544333471201,0.7130770339800535,2.4833656960363157,0.5826139216531334,1
0.3640765617276427,0.3717659434639953,0.689392310913675,0.35655628852580307,1.7817911046311161,1.93341976821173,0
0.36338947297087176,0.32277974435256584,0.7334759157139696,0.29430494254758877,1.7139500755849961,2.492146370024592,0
0.5736984936522291,0.49520920769885257,0.4972203309103198,0.5451266664081007,2.1112546986695024,0.9121021599711847,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.3346948282395458,0.3038062108707049,0.6402778567957432,0.28140524905248704,1.560184144958481,2.275206688164664,1
0.20080412712718337,0.1497931546536928,0.7599001406460404,0.19531805711282063,1.3058154795397372,3.8903788420274172,0
0.5951798723522701,0.5691053749581116,0.29129140247031216,0.47457266050877334,1.9301493102894671,0.6137843345520357,0
0.2319502559124117,0.22502212225440849,0.7678686664215844,0.20430459768435905,1.4291456422727635,3.7582662968010103,0
0.08209049984960148,0.1018372126374239,0.8429493296517789,0.1651016259975383,1.1919786681363425,5.105329952140055,0
0.937348640522653,0.9354234520501872,0.05416554026766229,0.9260538461434002,2.8529914789839026,0.058490071168672754,1
0.4346978584474903,0.4790550921870992,0.6909784925601807,0.49547336789398294,2.1002048110887532,1.394554363140656,1
0.5218608913116676,0.48757800949984015,0.4453301814455585,0.5519680530171227,2.006737135274189,0.8067896522540619,0
0.07839229874707132,0.104509664097166,0.9355596035647846,0.1572704297747773,1.2757319961837992,5.948353554885938,0
0.3400157048518597,0.3392467537175466,0.7140271490149485,0.3135914827998012,1.7068810903841558,2.27686152067965,0
0.534756657114987,0.5513206360881541,0.4797110439198873,0.5440090273105394,2.1097973644335677,0.881790929797859,1
0.1597455733876722,0.14633207141178495,0.8592492329174936,0.19984423421603104,1.3651711119329817,4.299379676833337,0
0.6134415357331385,0.6404089749099695,0.36164469454122483,0.6961863824962927,2.3116815876806256,0.5194578765900879,1
0.3232977872136914,0.3299798575313171,0.662560929119487,0.32506509519960686,1.6409036690641023,2.038178066863759,0
0.4151087805476172,0.39226640650652955,0.5261061681169419,0.38941279848083227,1.722894153651921,1.3509896445953389,0
0.32298042643057234,0.3206159323047283,0.727596398777115,0.33666116784643785,1.7078539253588536,2.1611485278982534,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.49778208569059695,0.5086229869756278,0.5585329436539304,0.5718907346740215,2.1368287509941766,0.9766256795810716,1
0.18746692921580133,0.15191531248715817,0.7294142002179363,0.19297304354425748,1.261769485465153,3.779680260098381,0
0.7462336674553403,0.7395900031586395,0.3070578754237644,0.6764782657937776,2.469359811831522,0.45389978060220887,1
0.13898781460211312,0.1502587827752756,0.8414152615133037,0.13425646183200246,1.2649183207226948,6.266756791179195,0
0.5638623643668794,0.5606797376734365,0.3595257523441651,0.5479568344046576,2.0320246887891384,0.6561085995921166,0
0.0,0.0,1.0,0.044385079532458016,1.044385079532458,22.525018775310055,0
0.10708823965400882,0.12979755276351107,0.950639782852764,0.1159058544400069,1.3034314297102907,8.201119574585672,0
0.560295552383666,0.5559517197370161,0.4972203309103198,0.630194656658025,2.2436622596890268,0.7889823181362686,0
0.7212476127054601,0.7220730675049253,0.31776811174098407,0.6888893426950817,2.449978134646451,0.4612692915307854,1
0.5527196604102975,0.557371847906125,0.3075496588806728,0.5288184504703279,1.9464596176674231,0.5815679141452114,0
0.46742525230411996,0.4760070787227874,0.45161189189166384,0.504719451088271,1.899763674006842,0.8947603333190132,0
0.4123123713544476,0.35573551638059214,0.6641586207832832,0.4484354980058213,1.8806420065241443,1.4810241684590661,0
0.062412019630947724,0.05384102981454797,0.9265796644191105,0.04151182588465824,1.0843445397492646,22.31548455968718,0
0.2878727789332143,0.242453896593386,0.6004645444046169,0.09165967424267085,1.222450894173888,6.550307387534162,0
0.3649023903545422,0.4001679241676463,0.5924988776979893,0.30829266963256996,1.6658618618527479,1.921809105331847,0
0.8159443939486064,0.8077522926530613,0.12341207303326435,0.8257987475702738,2.572907507205206,0.14944389169571295,1
0.6039082131814829,0.593701901561746,0.3830681375386488,0.5071806030083837,2.0878588552902615,0.7552745166540809,1
0.0,0.005336164324551029,1.0,0.0,1.005336164324551,99999.99999999999,0
0.5981030838321608,0.6060816503029702,0.40963826627182376,0.6072061350805099,2.221029135487465,0.6746168993310931,1
0.3873559590933695,0.3515307401858643,0.6076051629219349,0.20746802487549065,1.553959887076659,2.9285277960717235,0
0.3006282251273239,0.29672853372390007,0.7810152902296802,0.27460988696115646,1.6529819360420606,2.843986642308067,0
0.6835685927115854,0.6684757546388563,0.33805386965343276,0.6002559813114836,2.290354198315358,0.5631734600632207,1
0.8081813557308619,0.7504688982400888,0.21416862968952716,0.6625804104289803,2.435399294089458,0.32322929266493333,1
0.7785471514119902,0.7521495621143246,0.2865777981441169,0.7053372685016321,2.5226117801720638,0.4062931990264789,1
0.25239790561933967,0.24561024209571014,0.7247591139271752,0.18283609778603205,1.405603359428257,3.963765826576698,0
0.4099026669288884,0.40373267856656453,0.5132418850861172,0.43170722624154784,1.758584456823118,1.1888380956078781,0
0.6002366469789158,0.5521013716523746,0.469203116703117,0.622988408679347,2.2445295440137545,0.753136942512822,1
0.7917016453918189,0.8194375864256807,0.4972203309103198,0.7984532559198851,2.9068128186477042,0.6227216183385765,0
0.359394096138833,0.35405226464395556,0.6483866889714021,0.31920621761670065,1.6810392673708914,2.0311834211066095,0
0.4466197606109179,0.4446145248342641,0.5138891118688055,0.42052978391133616,1.8256531812253238,1.2219750224087014,0
0.17301703444117927,0.18414210614684406,0.7912497567310457,0.11904352645881583,1.267452423777885,6.646168158695935,0
0.14630934515984856,0.12266095653386416,0.9060960429821519,0.046894518786881056,1.2219608634627455,19.317883786403584,0
0.7432562353662746,0.7509446185639774,0.311389158679429,0.654430161427631,2.460020174037312,0.4758099777986546,1
0.9048349986842955,0.8868321388746196,0.13611792385529126,0.8090027209612107,2.7367877823754174,0.16825189558646955,1
0.48039346239816333,0.4505743320402455,0.5654034041790537,0.547079020481898,2.0434502190993604,1.0334760578470823,0
0.8000189366040364,0.8106505750960542,0.22909920999764222,0.7704507870548113,2.6102195087525444,0.29735349786379706,1
0.6092626500960303,0.6486373566985665,0.3955194880085468,0.4756968935256647,2.129116388328808,0.8314352669501693,1
0.31007908639359627,0.3295319946837485,0.6793053709678124,0.2952094774009453,1.6141259294461023,2.301018133858526,0
0.6091912032009825,0.6318167491961403,0.46035927549615774,0.5384987698845389,2.2398659977778195,0.8548779541600834,1
0.9588605500399524,0.9358539451713834,0.4972203309103198,0.9399034874854976,3.331838313607153,0.529006485735733,0
0.49114649998839766,0.44058407892444823,0.5291470960195179,0.4380579581978184,1.898935633130182,1.2079109784618645,1
0.9667675359960106,1.0,0.0,1.0,2.9667675359960106,0.0,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.7460427593549974,0.7857055367237378,0.23528105669204524,0.7642180264056194,2.5312473791764,0.3078676109258105,1
0.527661427324879,0.5139386195597574,0.42178454740880433,0.4284956218681516,1.8918802161615922,0.9843150845255064,0
0.4129353546215432,0.3761165942580691,0.6338377755143384,0.3720118311053125,1.7949015554992631,1.7037650011859402,0
0.5290622278716964,0.493829317000297,0.3877038710561562,0.5542239272485037,1.9648193431766532,0.6995311040969894,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.43651194282381744,0.4303280418028082,0.5700775778254307,0.4166215949704316,1.853539157422488,1.3683013595401692,0
0.6079183886808377,0.6506628248342322,0.2802668064838094,0.6434416241022763,2.182289644101156,0.43556779715154026,1
0.9409876414922814,0.9293019179278383,0.02606368077409743,0.9593342272628571,2.8556874674570745,0.027168225995856304,1
0.3477757126267652,0.3544488829474338,0.6671078149695957,0.44273396876153975,1.8120663793053344,1.506757543949509,0
0.2615283145634485,0.30058057916475767,0.7646160811197239,0.2721831973712562,1.5989081722191862,2.809093278245417,0
0.3526830303212641,0.3385063870933333,0.6345335662900595,0.3796038528908965,1.7053268365955534,1.6715237377610364,0
